0	0.01
0.005	0.00998023
0.01	0.00994058
0.015	0.0098948
0.02	0.00984724
0.025	0.00979928
0.03	0.00975135
0.035	0.0097036
0.04	0.00965606
0.045	0.00960874
0.05	0.00956166
0.055	0.00951481
0.06	0.00946818
0.065	0.00942178
0.07	0.00937562
0.075	0.00932967
0.08	0.00928395
0.085	0.00923846
0.09	0.00919319
0.095	0.00914814
0.1	0.00910331
0.105	0.0090587
0.11	0.00901432
0.115	0.00897014
0.12	0.00892619
0.125	0.00888245
0.13	0.00883892
0.135	0.00879561
0.14	0.00875251
0.145	0.00870962
0.15	0.00866694
0.155	0.00862447
0.16	0.00858221
0.165	0.00854015
0.17	0.0084983
0.175	0.00845666
0.18	0.00841522
0.185	0.00837398
0.19	0.00833295
0.195	0.00829211
0.2	0.00825148
0.205	0.00821105
0.21	0.00817081
0.215	0.00813077
0.22	0.00809093
0.225	0.00805128
0.23	0.00801183
0.235	0.00797257
0.24	0.0079335
0.245	0.00789462
0.25	0.00785594
0.255	0.00781744
0.26	0.00777914
0.265	0.00774102
0.27	0.00770308
0.275	0.00766534
0.28	0.00762777
0.285	0.0075904
0.29	0.0075532
0.295	0.00751619
0.3	0.00747936
0.305	0.00744271
0.31	0.00740624
0.315	0.00736994
0.32	0.00733383
0.325	0.00729789
0.33	0.00726213
0.335	0.00722654
0.34	0.00719113
0.345	0.00715589
0.35	0.00712083
0.355	0.00708593
0.36	0.00705121
0.365	0.00701666
0.37	0.00698228
0.375	0.00694806
0.38	0.00691401
0.385	0.00688013
0.39	0.00684642
0.395	0.00681287
0.4	0.00677949
0.405	0.00674626
0.41	0.00671321
0.415	0.00668031
0.42	0.00664757
0.425	0.006615
0.43	0.00658258
0.435	0.00655033
0.44	0.00651823
0.445	0.00648629
0.45	0.0064545
0.455	0.00642288
0.46	0.0063914
0.465	0.00636008
0.47	0.00632892
0.475	0.0062979
0.48	0.00626704
0.485	0.00623633
0.49	0.00620577
0.495	0.00617536
