0	0.01
0.008	0.01
0.016	0.009856
0.024	0.00983296
0.032	0.00971039
0.04	0.00967175
0.048	0.00956438
0.056	0.0095153
0.064	0.0094188
0.072	0.00936284
0.08	0.00927421
0.088	0.00921383
0.096	0.009131
0.104	0.0090679
0.112	0.00898942
0.12	0.00892477
0.128	0.00884963
0.136	0.00878423
0.144	0.00871173
0.152	0.00864614
0.16	0.00857579
0.168	0.00851038
0.176	0.00844183
0.184	0.00837686
0.192	0.00830987
0.2	0.00824551
0.208	0.00817991
0.216	0.00811628
0.224	0.00805194
0.232	0.00798911
0.24	0.00792594
0.248	0.00786396
0.256	0.00780189
0.264	0.00774079
0.272	0.00767977
0.28	0.00761956
0.288	0.00755955
0.296	0.00750023
0.304	0.0074412
0.312	0.00738279
0.32	0.0073247
0.328	0.00726718
0.336	0.00721002
0.344	0.00715339
0.352	0.00709713
0.36	0.00704138
0.368	0.00698601
0.376	0.00693112
0.384	0.00687663
0.392	0.0068226
0.4	0.00676896
0.408	0.00671577
0.416	0.00666298
0.424	0.00661062
0.432	0.00655865
0.44	0.00650711
0.448	0.00645596
0.456	0.00640522
0.464	0.00635488
0.472	0.00630493
0.48	0.00625538
0.488	0.00620621
0.496	0.00615743
